지점,일시,기온(℃),0.1mm 일 누적 강수량(mm),0.5mm 일 누적 강수량(mm),풍향(16방위),풍속(m/s),상대습도(%),현지기압(hPa),해면기압(hPa),일 누적 일사(hr),일 누적 일조(MJ/m2)
1563,2021-02-25 12:30,4,,0,336.7,.1,26.3,,,,
1563,2021-02-25 12:40,4.3,,0,162.7,.9,26.7,,,,
1563,2021-02-25 12:50,4.5,,0,34.1,0,26.8,,,,
1563,2021-02-25 13:00,4.5,,0,325.8,1.3,27.4,,,,
1563,2021-02-25 13:10,4.8,,0,313.9,0,27.3,,,,
1563,2021-02-25 13:20,5.4,,0,165.2,0,25.9,,,,
1563,2021-02-25 13:30,5.4,,0,113.9,0,24,,,,
1563,2021-02-25 13:40,5.3,,0,201.4,0,22.4,,,,
1563,2021-02-25 13:50,5.2,,0,353.3,.3,25.3,,,,
1563,2021-02-25 14:00,5,,0,1.4,1.1,25.2,,,,
1563,2021-02-25 14:10,5.1,,0,16.8,1.6,24,,,,
1563,2021-02-25 14:20,5.5,,0,112.8,1,23.9,,,,
1563,2021-02-25 14:30,5.6,,0,216.2,.4,22.8,,,,
1563,2021-02-25 14:40,6.1,,0,217.9,0,22.6,,,,
1563,2021-02-25 14:50,6.2,,0,183.5,0,20.9,,,,
1563,2021-02-25 15:00,6.2,,0,345.9,0,18.8,,,,
1563,2021-02-25 15:10,6.5,,0,158.2,0,15.8,,,,
1563,2021-02-25 15:20,6.3,,0,17.2,2.1,22,,,,
1563,2021-02-25 15:50,5.8,,0,81.5,1.4,19.9,,,,
1563,2021-02-25 16:00,5.8,,0,21.7,1.7,22,,,,
1563,2021-02-25 16:10,5.8,,0,26.3,2.2,22.9,,,,
1563,2021-02-25 16:20,5.8,,0,36.2,2.2,25,,,,
1563,2021-02-25 16:30,5.7,,0,21.4,3.4,23.4,,,,
1563,2021-02-25 16:40,5.5,,0,326.5,1,25.4,,,,
1563,2021-02-25 16:50,5.4,,0,16.1,1.3,25,,,,
1563,2021-02-25 17:00,5.4,,0,40,0,26.2,,,,
1563,2021-02-25 17:10,5.4,,0,351.2,0,25.7,,,,
1563,2021-02-25 17:20,5.3,,0,15.8,0,26.3,,,,
1563,2021-02-25 17:30,5.3,,0,20.7,1.4,26.2,,,,
1563,2021-02-25 17:40,5.2,,0,.7,.4,27.3,,,,
1563,2021-02-25 17:50,5.1,,0,341.3,.2,27.9,,,,
1563,2021-02-25 18:00,4.8,,0,302.3,0,29,,,,
1563,2021-02-25 18:10,4.4,,0,323.7,1.2,28.5,,,,
1563,2021-02-25 18:20,3.9,,0,1.4,0,28.2,,,,
1563,2021-02-25 18:30,3.8,,0,349.4,.6,26.6,,,,
1563,2021-02-25 18:40,3.9,,0,357.8,0,25,,,,
1563,2021-02-25 18:50,3.7,,0,349,0,24.8,,,,
1563,2021-02-25 19:00,3.3,,0,357.5,0,26.1,,,,
1563,2021-02-25 19:10,3.2,,0,357.8,0,26.9,,,,
1563,2021-02-25 19:20,2.8,,0,354.3,0,28.2,,,,
1563,2021-02-25 19:30,2.4,,0,17.2,0,28.4,,,,
1563,2021-02-25 19:40,2.6,,0,357.8,.8,27.4,,,,
1563,2021-02-25 19:50,2.5,,0,82.2,0,27.2,,,,
1563,2021-02-25 20:00,2.5,,0,73.1,1.4,26.7,,,,
1563,2021-02-25 20:10,2.4,,0,23.2,.5,27.1,,,,
1563,2021-02-25 20:20,2.4,,0,23.5,0,26.8,,,,
1563,2021-02-25 20:30,3,,0,35.8,.9,24.1,,,,
1563,2021-02-25 20:40,3.2,,0,40.4,1.3,23.8,,,,
1563,2021-02-25 20:50,3.2,,0,16.1,1.3,23.4,,,,
1563,2021-02-25 21:00,3.3,,0,32.6,.8,22.6,,,,
1563,2021-02-25 21:10,3.4,,0,355.7,1.1,22,,,,
1563,2021-02-25 21:20,3,,0,54.4,.9,22.9,,,,
1563,2021-02-25 21:30,3.1,,0,27,1.6,22,,,,
1563,2021-02-25 21:40,3.3,,0,25.3,.9,20.4,,,,
1563,2021-02-25 21:50,3.3,,0,76.2,1.6,21,,,,
1563,2021-02-25 22:00,2.8,,0,29.8,1,22.7,,,,
1563,2021-02-25 22:10,2.8,,0,42.1,2.4,23.7,,,,
1563,2021-02-25 22:20,3,,0,10.8,1.6,24.1,,,,
1563,2021-02-25 22:30,3,,0,3.8,1.2,24.7,,,,
1563,2021-02-25 22:40,2.7,,0,346.2,1.4,25,,,,
1563,2021-02-25 22:50,2.8,,0,42.1,.8,24.5,,,,
1563,2021-02-25 23:00,2.6,,0,22.1,2.4,27,,,,
1563,2021-02-25 23:10,2.5,,0,2.8,2.5,27.3,,,,
1563,2021-02-25 23:20,2.3,,0,17.5,1.4,28.4,,,,
1563,2021-02-25 23:30,2.1,,0,16.8,1.4,27.8,,,,
1563,2021-02-25 23:40,2.1,,0,.7,2.3,27.1,,,,
1563,2021-02-26 00:00,2,,0,342,3.1,27.5,,,,
1563,2021-02-26 00:10,1.8,,0,358.5,3.9,30.1,,,,
1563,2021-02-26 00:20,1.7,,0,106.5,1.6,28.9,,,,
1563,2021-02-26 00:30,1.8,,0,13.7,3,29,,,,
1563,2021-02-26 00:40,1.7,,0,75.5,1.5,29.6,,,,
1563,2021-02-26 00:50,1.7,,0,354.7,.8,28.6,,,,
1563,2021-02-26 01:10,1.7,,0,301.9,.8,26.9,,,,
1563,2021-02-26 01:20,1.6,,0,8,4,26.7,,,,
1563,2021-02-26 01:30,1.4,,0,355.4,2.1,28.1,,,,
1563,2021-02-26 01:40,1.5,,0,47.4,1.1,29,,,,
1563,2021-02-26 01:50,1.5,,0,359.2,2,28.4,,,,
1563,2021-02-26 02:00,1.4,,0,345.9,2.8,28.9,,,,
1563,2021-02-26 02:10,1.3,,0,342.7,1.3,29.2,,,,
1563,2021-02-26 02:20,1.1,,0,336,1.1,31.4,,,,
1563,2021-02-26 02:30,1.1,,0,359.6,3.6,31.3,,,,
1563,2021-02-26 02:40,1,,0,15.8,1.6,31.1,,,,
1563,2021-02-26 02:50,.8,,0,353.3,2.3,31.5,,,,
1563,2021-02-26 03:00,.8,,0,318.1,.1,31.9,,,,
1563,2021-02-26 03:10,.7,,0,1.4,3.9,32.3,,,,
1563,2021-02-26 03:20,.6,,0,350.5,2.4,32.6,,,,
1563,2021-02-26 03:30,.6,,0,8.4,2.6,32.6,,,,
1563,2021-02-26 03:40,.4,,0,27.7,2.4,32.7,,,,
1563,2021-02-26 03:50,.6,,0,23.5,3.3,32.4,,,,
1563,2021-02-26 04:00,.4,,0,26,2.3,34.4,,,,
1563,2021-02-26 04:10,.4,,0,342.4,3.6,35.4,,,,
1563,2021-02-26 04:20,.1,,0,359.2,1.6,35.8,,,,
1563,2021-02-26 04:30,.1,,0,54.4,2.4,36,,,,
1563,2021-02-26 04:40,0,,0,52.3,4.5,36.5,,,,
1563,2021-02-26 04:50,0,,0,353.3,3.5,36.3,,,,
1563,2021-02-26 05:00,-.1,,0,36.9,3.6,37.3,,,,
1563,2021-02-26 05:10,-.2,,0,23.5,1,38.8,,,,
1563,2021-02-26 05:20,-.3,,0,42.8,3,41.6,,,,
1563,2021-02-26 05:30,-.4,,0,352.9,3.2,45.5,,,,
1563,2021-02-26 05:40,-.4,,0,24.2,1.9,42.6,,,,
1563,2021-02-26 05:50,-.2,,0,348,2.4,40.7,,,,
1563,2021-02-26 06:10,-.4,,0,17.5,1.3,42.2,,,,
1563,2021-02-26 06:20,-.4,,0,344.1,1.3,42.2,,,,
1563,2021-02-26 06:30,-.3,,0,352.6,3,41.3,,,,
1563,2021-02-26 06:40,-.4,,0,356.8,2.5,41.4,,,,
1563,2021-02-26 06:50,-.3,,0,343.8,2,41.5,,,,
1563,2021-02-26 07:00,-.3,,0,356.8,0,40.6,,,,
1563,2021-02-26 07:10,-.4,,0,30.5,2.4,40.4,,,,
1563,2021-02-26 07:20,-.1,,0,70.3,2,39,,,,
1563,2021-02-26 07:30,-.1,,0,33.7,2.8,39,,,,
1563,2021-02-26 07:40,0,,0,7,1.1,39.5,,,,
1563,2021-02-26 07:50,.2,,0,34.1,2,39.3,,,,
1563,2021-02-26 08:00,.5,,0,10.8,.9,38.7,,,,
1563,2021-02-26 08:10,.8,,0,9.8,.7,37.9,,,,
1563,2021-02-26 08:20,1,,0,32.3,1.5,36.5,,,,
1563,2021-02-26 08:30,1.4,,0,11.2,.8,35.9,,,,
1563,2021-02-26 08:40,1.6,,0,28.4,4,34.8,,,,
1563,2021-02-26 08:50,1.9,,0,357.8,0,35.3,,,,
1563,2021-02-26 09:00,2.4,,0,336,0,34.6,,,,
1563,2021-02-26 09:10,2.7,,0,12.6,2,33.3,,,,
1563,2021-02-26 09:20,3.2,,0,6.6,.8,33.3,,,,
1563,2021-02-26 09:30,3.8,,0,6.6,1.2,31.5,,,,
1563,2021-02-26 09:40,4.2,,0,332.9,2.1,29.1,,,,
1563,2021-02-26 09:50,4.9,,0,52.7,.8,28.3,,,,
1563,2021-02-26 10:00,5.2,,0,52.3,3.9,28.2,,,,
1563,2021-02-26 10:10,5.7,,0,346.6,2.3,27.1,,,,
1563,2021-02-26 10:20,6.7,,0,6.6,2.2,25,,,,
1563,2021-02-26 10:30,6.9,,0,343.8,4,22.2,,,,
1563,2021-02-26 10:40,7.3,,0,8,2.1,20.9,,,,
1563,2021-02-26 10:50,7.7,,0,336,2.3,19.5,,,,
1563,2021-02-26 11:00,8.3,,0,278,2.3,19,,,,
1563,2021-02-26 11:10,8.7,,0,332.5,2.9,18.2,,,,
1563,2021-02-26 11:20,8.8,,0,346.2,1.6,17.3,,,,
1563,2021-02-26 11:30,9.5,,0,346.2,2.8,16.9,,,,
1563,2021-02-26 11:40,10.5,,0,325.5,1.6,15.1,,,,
1563,2021-02-26 11:50,10.9,,0,320.6,.7,14.4,,,,
1563,2021-02-26 12:00,11.2,,0,324.1,1.5,14.1,,,,
1563,2021-02-26 12:10,12,,0,283,1.6,13.7,,,,
1563,2021-02-26 12:20,12.5,,0,320.9,1.1,12,,,,
1563,2021-02-26 12:30,12.1,,0,46.7,.5,11.3,,,,
1563,2021-02-26 12:40,12.9,,0,20.7,0,10.7,,,,
1563,2021-02-26 12:50,13.1,,0,125.1,2,9.8,,,,
1563,2021-02-26 13:00,13.5,,0,138.8,2.5,9.4,,,,
1563,2021-02-26 13:10,13.5,,0,5.6,.9,8.6,,,,
1563,2021-02-26 13:20,14.1,,0,240.1,0,7.6,,,,
1563,2021-02-26 13:30,14.3,,0,21,.6,7.9,,,,
1563,2021-02-26 13:40,14.2,,0,253.1,0,8,,,,
1563,2021-02-26 13:50,14.4,,0,245,0,6.3,,,,
1563,2021-02-26 14:00,14.4,,0,293.5,.6,6.4,,,,
1563,2021-02-26 14:10,14.5,,0,35.1,1.2,6,,,,
1563,2021-02-26 14:20,14.7,,0,310.7,1.9,6.9,,,,
1563,2021-02-26 14:30,14.5,,0,4.2,.4,6.1,,,,
1563,2021-02-26 14:40,14.6,,0,34.1,0,5.6,,,,
1563,2021-02-26 14:50,15.3,,0,299.1,1.8,5.9,,,,
1563,2021-02-26 15:00,15.1,,0,224.6,0,5.7,,,,
1563,2021-02-26 15:10,14.7,,0,322,3.4,5.9,,,,
1563,2021-02-26 15:20,14.5,,0,305.8,4.4,5.8,,,,
1563,2021-02-26 15:30,14.8,,0,256.2,1.2,6.1,,,,
1563,2021-02-26 15:40,14.6,,0,331.1,.4,6.9,,,,
1563,2021-02-26 15:50,14.3,,0,232.3,2.8,6.1,,,,
1563,2021-02-26 16:00,14.4,,0,257.6,2.2,5.9,,,,
1563,2021-02-26 16:10,14.3,,0,33,1.7,6.5,,,,
1563,2021-02-26 16:20,14.3,,0,238,1.8,6.9,,,,
1563,2021-02-26 16:30,14.1,,0,263.3,1.6,6.5,,,,
1563,2021-02-26 16:40,13.7,,0,332.9,2.4,9.8,,,,
1563,2021-02-26 16:50,13.1,,0,331.1,2.6,10.3,,,,
1563,2021-02-26 17:00,12.8,,0,22.8,2,9.3,,,,
1563,2021-02-26 17:10,12.6,,0,297,1.8,9.9,,,,
1563,2021-02-26 17:20,12.4,,0,338.2,1.9,10.5,,,,
1563,2021-02-26 17:30,12.2,,0,124.4,1.8,10.4,,,,
1563,2021-02-26 17:40,11.9,,0,265.4,1.3,11.1,,,,
1563,2021-02-26 17:50,11.6,,0,343.4,3,11.4,,,,
1563,2021-02-26 18:00,11.1,,0,356.4,.9,12.8,,,,
1563,2021-02-26 18:10,10.8,,0,339.6,1.5,13.8,,,,
1563,2021-02-26 18:20,10.5,,0,50.6,1.1,14.3,,,,
1563,2021-02-26 18:30,10.2,,0,285.1,1,14.3,,,,
1563,2021-02-26 18:40,8.7,,0,324.4,0,17.2,,,,
1563,2021-02-26 18:50,8,,0,286.8,0,19.2,,,,
1563,2021-02-26 19:00,8.4,,0,290.7,1.2,18.4,,,,
1563,2021-02-26 19:10,8.9,,0,303,1,17.5,,,,
1563,2021-02-26 19:20,9.1,,0,312.1,1.2,15.8,,,,
1563,2021-02-26 19:30,9.1,,0,322.3,1.5,16.1,,,,
1563,2021-02-26 19:40,9.1,,0,285.4,1.3,16.3,,,,
1563,2021-02-26 19:50,8.9,,0,289.3,1.3,18.7,,,,
1563,2021-02-26 20:00,8.6,,0,326.2,1.2,22.1,,,,
1563,2021-02-26 20:10,8.3,,0,298.1,.4,24.6,,,,
1563,2021-02-26 20:20,8.1,,0,341.3,1,27.4,,,,
1563,2021-02-26 20:30,7.9,,0,29.8,1.7,29.5,,,,
1563,2021-02-26 20:40,7.6,,0,5.2,2.2,32.4,,,,
1563,2021-02-26 20:50,7.3,,0,24.6,2.3,35.5,,,,
1563,2021-02-26 21:00,7.1,,0,2.1,1.8,36.9,,,,
1563,2021-02-26 21:10,6.8,,0,24.2,2,39.1,,,,
1563,2021-02-26 21:20,6.6,,0,45.7,1.8,40.5,,,,
1563,2021-02-26 21:30,6.5,,0,46.4,2.3,41.9,,,,
1563,2021-02-26 21:40,6.3,,0,359.2,1.7,42.2,,,,
1563,2021-02-26 21:50,6.1,,0,358.9,2.6,43,,,,
1563,2021-02-26 22:00,5.9,,0,36.9,3.5,43.5,,,,
1563,2021-02-26 22:10,5.7,,0,34.1,2.4,43.6,,,,
1563,2021-02-26 22:20,5.5,,0,4.9,3.1,43,,,,
1563,2021-02-26 22:30,5.4,,0,27.7,5.3,43.3,,,,
1563,2021-02-26 22:40,5.3,,0,33.3,4,43.3,,,,
1563,2021-02-26 22:50,5.2,,0,33.3,4.7,44.1,,,,
1563,2021-02-26 23:10,4.7,,0,17.5,3.9,48.1,,,,
1563,2021-02-26 23:20,4.4,,0,.7,1.3,50,,,,
1563,2021-02-26 23:30,4.2,,0,42.1,2.9,51.2,,,,
1563,2021-02-26 23:40,4,,0,352.2,2.1,52,,,,
1563,2021-02-26 23:50,4,,0,18.9,1.4,52.2,,,,
1563,2021-02-27 00:00,3.8,,0,341.3,3.5,52.8,,,,
1563,2021-02-27 00:10,3.7,,0,331.8,4.6,53.2,,,,
1563,2021-02-27 00:20,3.5,,0,342,2.4,53.8,,,,
1563,2021-02-27 00:30,3.4,,0,9.8,1.5,54.7,,,,
1563,2021-02-27 00:40,3.3,,0,35.1,1.6,55.3,,,,
1563,2021-02-27 00:50,3.3,,0,348.3,3.3,55.7,,,,
1563,2021-02-27 01:00,3.1,,0,21,2.5,56.1,,,,
1563,2021-02-27 01:10,3,,0,26.7,2.2,56.3,,,,
1563,2021-02-27 01:20,2.9,,0,345.9,2.3,56.7,,,,
1563,2021-02-27 01:30,2.9,,0,74.8,1.1,57.3,,,,
1563,2021-02-27 01:40,2.8,,0,13,1.9,57.5,,,,
1563,2021-02-27 02:00,2.7,,0,12.3,.9,57.4,,,,
1563,2021-02-27 02:10,2.7,,0,46.7,3.3,57.2,,,,
1563,2021-02-27 02:20,2.5,,0,7.7,2.1,57.7,,,,
1563,2021-02-27 02:30,2.3,,0,85.7,2.8,58.3,,,,
1563,2021-02-27 02:40,2.1,,0,24.6,1.7,59.6,,,,
1563,2021-02-27 02:50,2.1,,0,15.1,3.3,60.2,,,,
1563,2021-02-27 03:00,2,,0,349.8,3,60.8,,,,
1563,2021-02-27 03:10,1.8,,0,37.9,3.5,61.3,,,,
1563,2021-02-27 03:20,1.7,,0,24.2,5,62.1,,,,
1563,2021-02-27 03:30,1.5,,0,56.2,3.6,63.7,,,,
1563,2021-02-27 03:40,1.4,,0,9.1,4.6,65.1,,,,
1563,2021-02-27 03:50,1.4,,0,359.2,3.8,64.3,,,,
1563,2021-02-27 04:00,1.4,,0,38.3,2.2,63.9,,,,
1563,2021-02-27 04:10,1.4,,0,76.9,2.8,63.9,,,,
1563,2021-02-27 04:20,1.3,,0,48.5,2.6,63.9,,,,
1563,2021-02-27 04:30,1.5,,0,56.2,2.3,63.5,,,,
1563,2021-02-27 04:50,1.3,,0,4.5,2.6,64.4,,,,
1563,2021-02-27 05:00,1.2,,0,104.4,1.7,65.1,,,,
1563,2021-02-27 05:10,1.1,,0,55.5,3.5,66.1,,,,
1563,2021-02-27 05:20,1,,0,44.2,2.3,67.1,,,,
1563,2021-02-27 05:30,.9,,0,58.7,2.6,68.5,,,,
1563,2021-02-27 05:40,1,,0,35.1,1.1,69.1,,,,
1563,2021-02-27 05:50,.9,,0,92.4,1.5,68.9,,,,
1563,2021-02-27 06:00,.8,,0,345.9,1.8,68.6,,,,
1563,2021-02-27 06:10,.8,,0,47.8,1.6,70.5,,,,
1563,2021-02-27 06:20,.8,,0,14,1.3,70.4,,,,
1563,2021-02-27 06:30,.7,,0,25.6,2.3,70.5,,,,
1563,2021-02-27 06:40,.6,,0,82.9,1.2,71.5,,,,
1563,2021-02-27 06:50,.4,,0,24.9,2.4,72.5,,,,
1563,2021-02-27 07:00,.6,,0,62.9,.9,74.4,,,,
1563,2021-02-27 07:10,.5,,0,87.5,.3,74,,,,
1563,2021-02-27 07:20,.5,,0,23.5,2.7,74.3,,,,
1563,2021-02-27 07:30,.8,,0,356.8,2.9,74.4,,,,
1563,2021-02-27 07:40,1,,0,14.7,1.8,73,,,,
1563,2021-02-27 07:50,1.2,,0,23.5,2.7,72,,,,
1563,2021-02-27 08:00,1.7,,0,60.4,3.1,69.7,,,,
1563,2021-02-27 08:10,2,,0,80.1,1.5,66.8,,,,
1563,2021-02-27 08:20,2.5,,0,72.7,2.5,65.5,,,,
1563,2021-02-27 08:30,2.8,,0,10.1,1.7,63,,,,
1563,2021-02-27 08:40,3.3,,0,169.4,.8,60.9,,,,
1563,2021-02-27 08:50,3.7,,0,90.3,2.8,59,,,,
1563,2021-02-27 09:00,4.1,,0,16.1,1,57.3,,,,
1563,2021-02-27 09:10,4.6,,0,86.1,.8,56.3,,,,
1563,2021-02-27 09:20,5.2,,0,151.8,1.2,55.2,,,,
1563,2021-02-27 09:30,6.1,,0,151.5,2.6,51.3,,,,
1563,2021-02-27 09:40,6.9,,0,159.6,1.1,48.7,,,,
1563,2021-02-27 09:50,7.1,,0,109.3,3,47.3,,,,
1563,2021-02-27 10:00,7.6,,0,59.7,.8,45.7,,,,
1563,2021-02-27 10:10,7.3,,0,28.8,2.5,45.9,,,,
1563,2021-02-27 10:20,8,,0,18.9,2.5,44.6,,,,
1563,2021-02-27 10:30,8.4,,0,270.7,.3,43.8,,,,
1563,2021-02-27 10:40,8.7,,0,44.2,.7,43.1,,,,
1563,2021-02-27 10:50,9.3,,0,135.7,2.3,42.1,,,,
1563,2021-02-27 11:00,9.8,,0,58,1.2,40.1,,,,
1563,2021-02-27 11:10,10.2,,0,142.7,1.9,40.1,,,,
1563,2021-02-27 11:20,10.5,,0,98.7,.6,38,,,,
1563,2021-02-27 11:30,11.2,,0,93.1,.7,38.8,,,,
1563,2021-02-27 11:40,11,,0,124.8,.2,35.7,,,,
1563,2021-02-27 11:50,11.9,,0,236.2,.7,35.9,,,,
1563,2021-02-27 12:00,12.3,,0,92.8,3.8,32.9,,,,
1563,2021-02-27 12:10,11.9,,0,116.7,2.2,30.7,,,,
1563,2021-02-27 12:20,12.5,,0,126.5,2.8,30.5,,,,
1563,2021-02-27 12:30,13.3,,0,120.5,5.2,29.6,,,,
1563,2021-02-27 12:40,13.1,,0,124.1,1.8,28.1,,,,
1563,2021-02-27 12:50,13.1,,0,124.1,4.4,28.7,,,,
1563,2021-02-27 13:10,13.3,,0,140.2,4,27,,,,
1563,2021-02-27 13:20,13.6,,0,99.8,2.7,28,,,,
1563,2021-02-27 13:30,14,,0,109.6,1.4,27.1,,,,
1563,2021-02-27 13:40,13.6,,0,139.2,2.3,27.6,,,,
1563,2021-02-27 13:50,14.2,,0,182.8,3.9,28.2,,,,
1563,2021-02-27 14:00,14.7,,0,64.6,3.2,27,,,,
1563,2021-02-27 14:10,14.1,,0,127.9,5,25.9,,,,
1563,2021-02-27 14:20,14.6,,0,115.3,2.3,26.6,,,,
1563,2021-02-27 14:30,14.3,,0,151.5,2.8,25.1,,,,
1563,2021-02-27 14:40,14.4,,0,166.9,1.9,25.5,,,,
1563,2021-02-27 14:50,14.7,,0,172.6,4.4,25.3,,,,
1563,2021-02-27 15:00,14.6,,0,146.2,3.8,25.3,,,,
1563,2021-02-27 15:10,14.9,,0,185.9,2.3,25.2,,,,
1563,2021-02-27 15:20,14.8,,0,156.7,1.6,24.7,,,,
1563,2021-02-27 15:30,14.9,,0,179.2,3,24.3,,,,
1563,2021-02-27 15:40,15.1,,0,114.9,2.8,24.5,,,,
1563,2021-02-27 15:50,14.9,,0,117.4,4.5,24.1,,,,
1563,2021-02-27 16:00,15.5,,0,142,1.2,24.4,,,,
1563,2021-02-27 16:10,15.2,,0,164.1,2.8,23.2,,,,
1563,2021-02-27 16:20,15,,0,130,2.6,23.4,,,,
1563,2021-02-27 16:30,14.9,,0,230.9,1.3,24.2,,,,
1563,2021-02-27 16:40,14.5,,0,142.7,2.6,24.8,,,,
1563,2021-02-27 16:50,14.6,,0,142,1.8,24.9,,,,
1563,2021-02-27 17:00,14.5,,0,246.4,1.3,25.3,,,,
1563,2021-02-27 17:10,14.2,,0,183.5,.9,25.7,,,,
1563,2021-02-27 17:20,13.9,,0,184.9,1.6,25.9,,,,
1563,2021-02-27 17:30,13.7,,0,164.1,.8,26.8,,,,
1563,2021-02-27 17:40,13.5,,0,165.2,0,27.1,,,,
1563,2021-02-27 17:50,13.1,,0,137.8,.5,27.6,,,,
1563,2021-02-27 18:00,12.3,,0,100.8,0,29.6,,,,
1563,2021-02-27 18:10,11.6,,0,87.8,0,30.8,,,,
1563,2021-02-27 18:20,11.2,,0,84.7,0,31.9,,,,
1563,2021-02-27 18:30,11.2,,0,74.8,1.2,32.5,,,,
1563,2021-02-27 18:40,10.5,,0,82.6,0,33.4,,,,
1563,2021-02-27 18:50,10,,0,121.6,0,34.8,,,,
1563,2021-02-27 19:00,10.7,,0,124.8,1.4,35.2,,,,
1563,2021-02-27 19:10,10.8,,0,137.1,1.1,34.2,,,,
1563,2021-02-27 19:20,11,,0,128.3,1.7,33.7,,,,
1563,2021-02-27 19:30,10.9,,0,180.3,1.5,33.6,,,,
1563,2021-02-27 19:40,10.7,,0,106.8,1.3,33.9,,,,
1563,2021-02-27 19:50,10,,0,181.4,0,34.6,,,,
1563,2021-02-27 20:10,8.8,,0,158.9,0,38.6,,,,
1563,2021-02-27 20:20,8,,0,290.7,0,42.5,,,,
1563,2021-02-27 20:30,7.6,,0,27.7,0,43.7,,,,
1563,2021-02-27 20:40,7.7,,0,124.4,0,44.4,,,,
1563,2021-02-27 20:50,7.8,,0,132.1,0,44.6,,,,
1563,2021-02-27 21:00,7.6,,0,132.8,0,44.8,,,,
1563,2021-02-27 21:10,7.4,,0,304,0,44.3,,,,
1563,2021-02-27 21:20,7.4,,0,192.6,0,45.5,,,,
1563,2021-02-27 21:30,7.4,,0,175.7,0,45.2,,,,
1563,2021-02-27 21:40,7,,0,353.3,0,46.3,,,,
1563,2021-02-27 21:50,6.6,,0,292.1,0,47.5,,,,
1563,2021-02-27 22:00,6.1,,0,310,0,49.4,,,,
1563,2021-02-27 22:10,6.5,,0,285.8,1.5,50.4,,,,
1563,2021-02-27 22:20,6.2,,0,316,0,49.7,,,,
1563,2021-02-27 22:30,6.1,,0,296.3,0,50.2,,,,
1563,2021-02-27 22:40,6,,0,290.3,0,49.9,,,,
1563,2021-02-27 22:50,6,,0,275.9,0,49.2,,,,
1563,2021-02-27 23:00,5.9,,0,269.2,0,48.3,,,,
1563,2021-02-27 23:10,5.5,,0,72.7,0,48.8,,,,
1563,2021-02-27 23:20,5.2,,0,76.9,0,49.2,,,,
1563,2021-02-27 23:30,5.7,,0,97.7,1.7,48.2,,,,
1563,2021-02-27 23:40,6,,0,171.9,1,45.8,,,,
1563,2021-02-27 23:50,4.9,,0,217.9,0,46.9,,,,
1563,2021-02-28 00:00,4,,0,303,0,51.5,,,,
1563,2021-02-28 00:10,3.9,,0,29.1,0,52.7,,,,
1563,2021-02-28 00:20,3.8,,0,80.1,0,53.1,,,,
1563,2021-02-28 00:30,3.9,,0,78.3,.6,53,,,,
1563,2021-02-28 00:40,4,,0,85,0,51.8,,,,
1563,2021-02-28 00:50,4,,0,85.4,0,51.4,,,,
1563,2021-02-28 01:00,3.7,,0,100.8,0,51.9,,,,
1563,2021-02-28 01:10,3.7,,0,104,1,53.2,,,,
1563,2021-02-28 01:20,3.8,,0,133.5,1.9,52.5,,,,
1563,2021-02-28 01:30,4,,0,103.7,0,51.3,,,,
1563,2021-02-28 01:40,4,,0,106.5,0,51.5,,,,
1563,2021-02-28 01:50,4,,0,94.2,0,52,,,,
1563,2021-02-28 02:00,3.8,,0,89.9,.7,52.4,,,,
1563,2021-02-28 02:10,3.7,,0,80.5,0,52.8,,,,
1563,2021-02-28 02:20,3.2,,0,26.7,0,53.2,,,,
1563,2021-02-28 02:30,3,,0,23.5,0,54.3,,,,
1563,2021-02-28 02:50,2,,0,59.4,0,57.3,,,,
1563,2021-02-28 03:00,2,,0,108.9,0,59,,,,
1563,2021-02-28 03:10,1.9,,0,114.9,0,59.4,,,,
1563,2021-02-28 03:20,1.9,,0,65,.1,59.7,,,,
1563,2021-02-28 03:30,1.6,,0,97.3,0,60.5,,,,
1563,2021-02-28 03:40,1.4,,0,24.2,0,61.4,,,,
1563,2021-02-28 03:50,1.5,,0,43.9,0,61.6,,,,
1563,2021-02-28 04:00,1,,0,31.9,0,62,,,,
1563,2021-02-28 04:10,1.1,,0,41.1,0,64.3,,,,
1563,2021-02-28 04:20,1.1,,0,49.2,0,64.6,,,,
1563,2021-02-28 04:30,.6,,0,314.9,0,65.6,,,,
1563,2021-02-28 04:40,1.1,,0,47.4,2.2,69.5,,,,
1563,2021-02-28 04:50,2.1,,0,55.8,2.6,67.8,,,,
1563,2021-02-28 05:00,1.8,,0,63.9,2.7,66.5,,,,
1563,2021-02-28 05:10,1.7,,0,20.7,1.8,67.9,,,,
1563,2021-02-28 05:20,1.2,,0,25.6,0,66.9,,,,
1563,2021-02-28 05:30,.6,,0,61.8,0,68.9,,,,
1563,2021-02-28 05:40,0,,0,62.5,0,71.7,,,,
1563,2021-02-28 05:50,-.3,,0,83.3,0,76.3,,,,
1563,2021-02-28 06:00,-.4,,0,352.6,0,79,,,,
1563,2021-02-28 06:10,-.4,,0,51.3,0,80.2,,,,
1563,2021-02-28 06:20,-.3,,0,44.6,0,82.4,,,,
1563,2021-02-28 06:30,0,,0,18.6,1.2,83.9,,,,
1563,2021-02-28 06:40,.1,,0,37.6,2.5,83.9,,,,
1563,2021-02-28 06:50,.7,,0,47.1,2.8,84.9,,,,
1563,2021-02-28 07:00,1,,0,37.9,2,83.2,,,,
1563,2021-02-28 07:10,.6,,0,54.1,1.5,81.9,,,,
